customer_id,name,city
1,Иван Петров,Москва
2,Алексей Смирнов,Санкт-Петербург
3,Елена Иванова,Новосибирск
4,Дмитрий Кузнецов,Екатеринбург
5,Ольга Васильева,Казань
6,Сергей Михайлов,Нижний Новгород
7,Анна Федорова,Челябинск
8,Михаил Яковлев,Самара
9,Наталья Алексеева,Омск
10,Андрей Григорьев,Ростов-на-Дону
11,Татьяна Николаева,Уфа
12,Павел Семенов,Красноярск
13,Мария Козлова,Пермь
14,Артем Павлов,Воронеж
15,Юлия Андреева,Волгоград
16,Александр Макаров,Краснодар
17,Екатерина Соколова,Саратов
18,Виктор Лебедев,Тюмень
19,Ирина Новикова,Тольятти
20,Денис Морозов,Ижевск
